game_id,opening_eco,opening_name,white_rating,black_rating,result,time_control,created_at
sample_3437,C00,French Defense,1820,1960,draw,rapid,2024-01-01
sample_3438,C00,French Defense,1977,1853,black,rapid,2024-01-01
sample_3439,C00,French Defense,1999,1823,draw,rapid,2024-01-01
sample_3440,C00,French Defense,1944,1878,draw,rapid,2024-01-01
sample_3441,C00,French Defense,1826,1898,draw,rapid,2024-01-01
sample_3442,C00,French Defense,1883,1800,black,rapid,2024-01-01
sample_3443,C00,French Defense,1865,1952,draw,rapid,2024-01-01
sample_3444,C00,French Defense,1992,1877,white,rapid,2024-01-01
sample_3445,C00,French Defense,1866,1923,black,rapid,2024-01-01
sample_3446,C00,French Defense,1951,1994,draw,rapid,2024-01-01
sample_3447,C00,French Defense,1902,1979,white,rapid,2024-01-01
sample_3448,C00,French Defense,1925,1800,white,rapid,2024-01-01
sample_3449,C00,French Defense,1886,1836,draw,rapid,2024-01-01
sample_3450,C00,French Defense,1891,1904,draw,rapid,2024-01-01
sample_3451,C00,French Defense,1928,1918,draw,rapid,2024-01-01
sample_3452,C00,French Defense,1837,1892,draw,rapid,2024-01-01
sample_3453,C00,French Defense,1891,1831,white,rapid,2024-01-01
sample_3454,C00,French Defense,1812,1931,white,rapid,2024-01-01
sample_3455,C00,French Defense,1907,1875,white,rapid,2024-01-01
sample_3456,C00,French Defense,1991,1957,white,rapid,2024-01-01
sample_3457,C00,French Defense,1890,1881,white,rapid,2024-01-01
sample_3458,C00,French Defense,1911,1966,black,rapid,2024-01-01
sample_3459,C00,French Defense,1949,1865,black,rapid,2024-01-01
sample_3460,C00,French Defense,1937,1931,draw,rapid,2024-01-01
sample_3461,C00,French Defense,1807,1818,draw,rapid,2024-01-01
sample_3462,C00,French Defense,1920,1890,white,rapid,2024-01-01
sample_3463,C00,French Defense,1938,1873,draw,rapid,2024-01-01
sample_3464,C00,French Defense,1827,1961,draw,rapid,2024-01-01
sample_3465,C00,French Defense,1816,1969,white,rapid,2024-01-01
sample_3466,C00,French Defense,1888,1837,draw,rapid,2024-01-01
sample_3467,C00,French Defense,1969,1984,white,rapid,2024-01-01
sample_3468,C00,French Defense,1985,1899,white,rapid,2024-01-01
sample_3469,C00,French Defense,1881,1993,draw,rapid,2024-01-01
sample_3470,C00,French Defense,1859,1841,white,rapid,2024-01-01
sample_3471,C00,French Defense,1937,1973,draw,rapid,2024-01-01
sample_3472,C00,French Defense,1932,1918,black,rapid,2024-01-01
sample_3473,C00,French Defense,1957,1907,white,rapid,2024-01-01
sample_3474,C00,French Defense,1849,1984,black,rapid,2024-01-01
sample_3475,C00,French Defense,1825,1981,black,rapid,2024-01-01
sample_3476,C00,French Defense,1859,1936,white,rapid,2024-01-01
sample_3477,C00,French Defense,1829,1914,draw,rapid,2024-01-01
sample_3478,C00,French Defense,1817,1968,black,rapid,2024-01-01
sample_3479,C00,French Defense,1830,1820,white,rapid,2024-01-01
sample_3480,C00,French Defense,1834,1886,draw,rapid,2024-01-01
sample_3481,C00,French Defense,1842,1928,black,rapid,2024-01-01
sample_3482,C00,French Defense,1900,1980,black,rapid,2024-01-01
sample_3483,C00,French Defense,1936,1895,draw,rapid,2024-01-01
sample_3484,C00,French Defense,1883,1896,draw,rapid,2024-01-01
sample_3485,C00,French Defense,1908,1917,white,rapid,2024-01-01
sample_3486,C00,French Defense,1993,1984,white,rapid,2024-01-01
sample_3487,C00,French Defense,1857,1996,black,rapid,2024-01-01
sample_3488,C00,French Defense,1891,1953,white,rapid,2024-01-01
sample_3489,C00,French Defense,1923,1814,draw,rapid,2024-01-01
sample_3490,C00,French Defense,1999,1814,white,rapid,2024-01-01
sample_3491,C00,French Defense,1857,1938,draw,rapid,2024-01-01
sample_3492,C00,French Defense,1805,1942,black,rapid,2024-01-01
sample_3493,C00,French Defense,1870,1993,black,rapid,2024-01-01
sample_3494,C00,French Defense,1864,1824,white,rapid,2024-01-01
sample_3495,C00,French Defense,1987,1810,white,rapid,2024-01-01
sample_3496,C00,French Defense,1877,1928,black,rapid,2024-01-01
sample_3497,C00,French Defense,1979,1988,draw,rapid,2024-01-01
sample_3498,C00,French Defense,1911,1802,draw,rapid,2024-01-01
sample_3499,C00,French Defense,1910,1940,white,rapid,2024-01-01
sample_3500,C00,French Defense,1899,1863,black,rapid,2024-01-01
sample_3501,C00,French Defense,1954,1936,draw,rapid,2024-01-01
sample_3502,C00,French Defense,1804,1903,black,rapid,2024-01-01
sample_3503,C00,French Defense,1961,1960,draw,rapid,2024-01-01
sample_3504,C00,French Defense,1903,1921,black,rapid,2024-01-01
sample_3505,C00,French Defense,1870,1926,black,rapid,2024-01-01
sample_3506,C00,French Defense,1884,1890,white,rapid,2024-01-01
sample_3507,C00,French Defense,1835,1998,draw,rapid,2024-01-01
sample_3508,C00,French Defense,1995,1806,black,rapid,2024-01-01
sample_3509,C00,French Defense,1923,1896,white,rapid,2024-01-01
sample_3510,C00,French Defense,1977,1885,white,rapid,2024-01-01
sample_3511,C00,French Defense,1896,1976,white,rapid,2024-01-01
sample_3512,C00,French Defense,1842,1802,black,rapid,2024-01-01
sample_3513,C00,French Defense,1890,1804,white,rapid,2024-01-01
sample_3514,C00,French Defense,1931,1975,draw,rapid,2024-01-01
sample_3515,C00,French Defense,1853,1998,white,rapid,2024-01-01
sample_3516,C00,French Defense,1855,1969,black,rapid,2024-01-01
sample_3517,C00,French Defense,1868,1957,white,rapid,2024-01-01
sample_3518,C00,French Defense,1814,1946,draw,rapid,2024-01-01
sample_3519,C00,French Defense,1997,1804,white,rapid,2024-01-01
sample_3520,C00,French Defense,1933,1918,white,rapid,2024-01-01
sample_3521,C00,French Defense,1879,1986,draw,rapid,2024-01-01
sample_3522,C00,French Defense,1922,1925,draw,rapid,2024-01-01
sample_3523,C00,French Defense,1864,1962,draw,rapid,2024-01-01
sample_3524,C00,French Defense,1873,1817,black,rapid,2024-01-01
sample_3525,C00,French Defense,1914,1855,black,rapid,2024-01-01
sample_3526,C00,French Defense,1898,1986,draw,rapid,2024-01-01
sample_3527,C00,French Defense,1835,1849,draw,rapid,2024-01-01
sample_3528,C00,French Defense,1830,1850,draw,rapid,2024-01-01
sample_3529,C00,French Defense,1828,1995,white,rapid,2024-01-01
sample_3530,C00,French Defense,2041,2103,black,rapid,2024-01-01
sample_3531,C00,French Defense,2034,2172,black,rapid,2024-01-01
sample_3532,C00,French Defense,2108,2196,white,rapid,2024-01-01
sample_3533,C00,French Defense,2157,2013,draw,rapid,2024-01-01
sample_3534,C00,French Defense,2004,2111,draw,rapid,2024-01-01
sample_3535,C00,French Defense,2154,2074,white,rapid,2024-01-01
sample_3536,C00,French Defense,2122,2021,black,rapid,2024-01-01
sample_3537,C00,French Defense,2075,2051,draw,rapid,2024-01-01
sample_3538,C00,French Defense,2021,2136,black,rapid,2024-01-01
sample_3539,C00,French Defense,2017,2181,draw,rapid,2024-01-01
sample_3540,C00,French Defense,2045,2042,white,rapid,2024-01-01
sample_3541,C00,French Defense,2000,2086,black,rapid,2024-01-01
sample_3542,C00,French Defense,2066,2171,white,rapid,2024-01-01
sample_3543,C00,French Defense,2056,2163,white,rapid,2024-01-01
sample_3544,C00,French Defense,2143,2123,black,rapid,2024-01-01
sample_3545,C00,French Defense,2153,2185,black,rapid,2024-01-01
sample_3546,C00,French Defense,2107,2038,black,rapid,2024-01-01
sample_3547,C00,French Defense,2014,2046,draw,rapid,2024-01-01
sample_3548,C00,French Defense,2079,2124,draw,rapid,2024-01-01
sample_3549,C00,French Defense,2106,2027,white,rapid,2024-01-01
sample_3550,C00,French Defense,2186,2028,white,rapid,2024-01-01
sample_3551,C00,French Defense,2014,2180,black,rapid,2024-01-01
sample_3552,C00,French Defense,2160,2110,white,rapid,2024-01-01
sample_3553,C00,French Defense,2110,2004,white,rapid,2024-01-01
sample_3554,C00,French Defense,2150,2120,black,rapid,2024-01-01
sample_3555,C00,French Defense,2017,2068,black,rapid,2024-01-01
sample_3556,C00,French Defense,2160,2184,white,rapid,2024-01-01
sample_3557,C00,French Defense,2076,2033,white,rapid,2024-01-01
sample_3558,C00,French Defense,2079,2029,white,rapid,2024-01-01
sample_3559,C00,French Defense,2045,2138,white,rapid,2024-01-01
sample_3560,C00,French Defense,2081,2066,white,rapid,2024-01-01
sample_3561,C00,French Defense,2173,2035,draw,rapid,2024-01-01
sample_3562,C00,French Defense,2042,2103,draw,rapid,2024-01-01
sample_3563,C00,French Defense,2078,2122,black,rapid,2024-01-01
sample_3564,C00,French Defense,2017,2134,white,rapid,2024-01-01
sample_3565,C00,French Defense,2059,2104,black,rapid,2024-01-01
sample_3566,C00,French Defense,2129,2129,draw,rapid,2024-01-01
sample_3567,C00,French Defense,2139,2128,draw,rapid,2024-01-01
sample_3568,C00,French Defense,2008,2190,white,rapid,2024-01-01
sample_3569,C00,French Defense,2033,2184,black,rapid,2024-01-01
sample_3570,C00,French Defense,2178,2052,white,rapid,2024-01-01
sample_3571,C00,French Defense,2157,2075,white,rapid,2024-01-01
sample_3572,C00,French Defense,2093,2121,black,rapid,2024-01-01
sample_3573,C00,French Defense,2018,2070,black,rapid,2024-01-01
sample_3574,C00,French Defense,2180,2193,draw,rapid,2024-01-01
sample_3575,C00,French Defense,2172,2133,white,rapid,2024-01-01
sample_3576,C00,French Defense,2110,2157,draw,rapid,2024-01-01
sample_3577,C00,French Defense,2115,2024,black,rapid,2024-01-01
sample_3578,C00,French Defense,2176,2043,white,rapid,2024-01-01
sample_3579,C00,French Defense,2140,2142,draw,rapid,2024-01-01
sample_3580,C00,French Defense,2104,2019,white,rapid,2024-01-01
sample_3581,C00,French Defense,2055,2009,white,rapid,2024-01-01
sample_3582,C00,French Defense,2184,2149,white,rapid,2024-01-01
sample_3583,C00,French Defense,2130,2078,draw,rapid,2024-01-01
sample_3584,C00,French Defense,2123,2043,draw,rapid,2024-01-01
sample_3585,C00,French Defense,2134,2185,white,rapid,2024-01-01
sample_3586,C00,French Defense,2120,2055,draw,rapid,2024-01-01
sample_3587,C00,French Defense,2021,2117,black,rapid,2024-01-01
sample_3588,C00,French Defense,2041,2014,black,rapid,2024-01-01
sample_3589,C00,French Defense,2151,2025,white,rapid,2024-01-01
sample_3590,C00,French Defense,2001,2000,white,rapid,2024-01-01
sample_3591,C00,French Defense,2107,2061,draw,rapid,2024-01-01
sample_3592,C00,French Defense,2061,2101,white,rapid,2024-01-01
sample_3593,C00,French Defense,2102,2174,black,rapid,2024-01-01
sample_3594,C00,French Defense,2188,2066,white,rapid,2024-01-01
sample_3595,C00,French Defense,2093,2142,black,rapid,2024-01-01
sample_3596,C00,French Defense,2042,2040,draw,rapid,2024-01-01
sample_3597,C00,French Defense,2090,2135,white,rapid,2024-01-01
sample_3598,C00,French Defense,2125,2087,black,rapid,2024-01-01
sample_3599,C00,French Defense,2145,2156,white,rapid,2024-01-01
sample_3600,C00,French Defense,2179,2153,white,rapid,2024-01-01
sample_3601,C00,French Defense,2044,2136,black,rapid,2024-01-01
sample_3602,C00,French Defense,2107,2137,black,rapid,2024-01-01
sample_3603,C00,French Defense,2014,2013,draw,rapid,2024-01-01
sample_3604,C00,French Defense,2175,2064,black,rapid,2024-01-01
sample_3605,C00,French Defense,2055,2099,draw,rapid,2024-01-01
sample_3606,C00,French Defense,2125,2035,white,rapid,2024-01-01
sample_3607,C00,French Defense,2158,2175,white,rapid,2024-01-01
sample_3608,C00,French Defense,2114,2033,white,rapid,2024-01-01
sample_3609,C00,French Defense,2093,2129,white,rapid,2024-01-01
sample_3610,C00,French Defense,2157,2068,black,rapid,2024-01-01
sample_3611,C00,French Defense,2016,2054,white,rapid,2024-01-01
sample_3612,C00,French Defense,2127,2097,white,rapid,2024-01-01
sample_3613,C00,French Defense,2105,2185,white,rapid,2024-01-01
sample_3614,C00,French Defense,2051,2006,draw,rapid,2024-01-01
sample_3615,C00,French Defense,2008,2025,black,rapid,2024-01-01
sample_3616,C00,French Defense,2027,2051,white,rapid,2024-01-01
sample_3617,C00,French Defense,2056,2036,draw,rapid,2024-01-01
sample_3618,C00,French Defense,2164,2000,black,rapid,2024-01-01
sample_3619,C00,French Defense,2042,2014,white,rapid,2024-01-01
sample_3620,C00,French Defense,2042,2088,white,rapid,2024-01-01
sample_3621,C00,French Defense,2051,2168,black,rapid,2024-01-01
sample_3622,C00,French Defense,2113,2047,draw,rapid,2024-01-01
sample_3623,C00,French Defense,2127,2131,black,rapid,2024-01-01
sample_3624,C00,French Defense,2083,2181,draw,rapid,2024-01-01
sample_3625,C00,French Defense,2196,2138,white,rapid,2024-01-01
sample_3626,C00,French Defense,2189,2031,white,rapid,2024-01-01
sample_3627,C00,French Defense,2198,2159,draw,rapid,2024-01-01
sample_3628,C00,French Defense,2126,2043,white,rapid,2024-01-01
sample_3629,C00,French Defense,2100,2189,black,rapid,2024-01-01
sample_3630,C00,French Defense,2135,2012,white,rapid,2024-01-01
sample_3631,C00,French Defense,2124,2160,draw,rapid,2024-01-01
sample_3632,C00,French Defense,2188,2178,white,rapid,2024-01-01
sample_3633,C00,French Defense,2072,2101,white,rapid,2024-01-01
sample_3634,C00,French Defense,2164,2185,black,rapid,2024-01-01
sample_3635,C00,French Defense,2118,2015,white,rapid,2024-01-01
sample_3636,C00,French Defense,2183,2111,white,rapid,2024-01-01
sample_3637,C00,French Defense,2198,2186,white,rapid,2024-01-01
sample_3638,C00,French Defense,2146,2031,draw,rapid,2024-01-01
sample_3639,C00,French Defense,2034,2172,white,rapid,2024-01-01
sample_3640,C00,French Defense,2009,2035,white,rapid,2024-01-01
sample_3641,C00,French Defense,2065,2100,black,rapid,2024-01-01
sample_3642,C00,French Defense,2021,2096,black,rapid,2024-01-01
sample_3643,C00,French Defense,2136,2015,white,rapid,2024-01-01
sample_3644,C00,French Defense,2176,2130,white,rapid,2024-01-01
sample_3645,C00,French Defense,2177,2096,draw,rapid,2024-01-01
sample_3646,C00,French Defense,2181,2138,draw,rapid,2024-01-01
sample_3647,C00,French Defense,2139,2101,white,rapid,2024-01-01
sample_3648,C00,French Defense,2061,2133,black,rapid,2024-01-01
sample_3649,C00,French Defense,2178,2010,white,rapid,2024-01-01
sample_3650,C00,French Defense,2042,2060,white,rapid,2024-01-01
sample_3651,C00,French Defense,2121,2135,white,rapid,2024-01-01
sample_3652,C00,French Defense,2134,2168,white,rapid,2024-01-01
sample_3653,C00,French Defense,2111,2004,draw,rapid,2024-01-01
sample_3654,C00,French Defense,2022,2093,draw,rapid,2024-01-01
sample_3655,C00,French Defense,2131,2015,white,rapid,2024-01-01
sample_3656,C00,French Defense,2077,2011,draw,rapid,2024-01-01
sample_3657,C00,French Defense,2013,2159,draw,rapid,2024-01-01
sample_3658,C00,French Defense,2119,2160,white,rapid,2024-01-01
sample_3659,C00,French Defense,2086,2066,white,rapid,2024-01-01
sample_3660,C00,French Defense,2117,2178,white,rapid,2024-01-01
sample_3661,C00,French Defense,2181,2196,white,rapid,2024-01-01
sample_3662,C00,French Defense,2171,2008,white,rapid,2024-01-01
sample_3663,C00,French Defense,2189,2071,draw,rapid,2024-01-01
sample_3664,C00,French Defense,2114,2146,white,rapid,2024-01-01
sample_3665,C00,French Defense,2197,2133,white,rapid,2024-01-01
sample_3666,C00,French Defense,2198,2124,white,rapid,2024-01-01
sample_3667,C00,French Defense,2013,2188,draw,rapid,2024-01-01
sample_3668,C00,French Defense,2074,2070,white,rapid,2024-01-01
sample_3669,C00,French Defense,2113,2069,black,rapid,2024-01-01
sample_3670,C00,French Defense,2191,2147,draw,rapid,2024-01-01
sample_3671,C00,French Defense,2070,2096,white,rapid,2024-01-01
sample_3672,C00,French Defense,2138,2186,black,rapid,2024-01-01
sample_3673,C00,French Defense,2135,2142,black,rapid,2024-01-01
sample_3674,C00,French Defense,2097,2124,white,rapid,2024-01-01
sample_3675,C00,French Defense,2105,2052,white,rapid,2024-01-01
sample_3676,C00,French Defense,2120,2085,white,rapid,2024-01-01
sample_3677,C00,French Defense,2125,2135,white,rapid,2024-01-01
sample_3678,C00,French Defense,2121,2141,draw,rapid,2024-01-01
sample_3679,C00,French Defense,2159,2093,white,rapid,2024-01-01
sample_3680,C00,French Defense,2032,2058,black,rapid,2024-01-01
sample_3681,C00,French Defense,2079,2100,white,rapid,2024-01-01
sample_3682,C00,French Defense,2078,2065,white,rapid,2024-01-01
sample_3683,C00,French Defense,2027,2064,white,rapid,2024-01-01
sample_3684,C00,French Defense,2037,2149,white,rapid,2024-01-01
sample_3685,C00,French Defense,2035,2168,draw,rapid,2024-01-01
sample_3686,B10,Caro-Kann Defense,1201,1290,black,rapid,2024-01-01
sample_3687,B10,Caro-Kann Defense,1316,1202,white,rapid,2024-01-01
sample_3688,B10,Caro-Kann Defense,1385,1222,black,rapid,2024-01-01
sample_3689,B10,Caro-Kann Defense,1250,1237,white,rapid,2024-01-01
sample_3690,B10,Caro-Kann Defense,1269,1358,draw,rapid,2024-01-01
sample_3691,B10,Caro-Kann Defense,1385,1237,white,rapid,2024-01-01
sample_3692,B10,Caro-Kann Defense,1274,1280,draw,rapid,2024-01-01
sample_3693,B10,Caro-Kann Defense,1233,1301,white,rapid,2024-01-01
sample_3694,B10,Caro-Kann Defense,1394,1375,white,rapid,2024-01-01
sample_3695,B10,Caro-Kann Defense,1206,1246,white,rapid,2024-01-01
sample_3696,B10,Caro-Kann Defense,1282,1204,black,rapid,2024-01-01
sample_3697,B10,Caro-Kann Defense,1201,1291,black,rapid,2024-01-01
sample_3698,B10,Caro-Kann Defense,1234,1233,white,rapid,2024-01-01
sample_3699,B10,Caro-Kann Defense,1371,1204,black,rapid,2024-01-01
sample_3700,B10,Caro-Kann Defense,1205,1346,black,rapid,2024-01-01
sample_3701,B10,Caro-Kann Defense,1321,1250,black,rapid,2024-01-01
sample_3702,B10,Caro-Kann Defense,1272,1392,draw,rapid,2024-01-01
sample_3703,B10,Caro-Kann Defense,1377,1283,black,rapid,2024-01-01
sample_3704,B10,Caro-Kann Defense,1272,1311,white,rapid,2024-01-01
sample_3705,B10,Caro-Kann Defense,1243,1261,white,rapid,2024-01-01
sample_3706,B10,Caro-Kann Defense,1289,1276,black,rapid,2024-01-01
sample_3707,B10,Caro-Kann Defense,1263,1253,black,rapid,2024-01-01
sample_3708,B10,Caro-Kann Defense,1342,1244,black,rapid,2024-01-01
sample_3709,B10,Caro-Kann Defense,1364,1326,white,rapid,2024-01-01
sample_3710,B10,Caro-Kann Defense,1281,1206,draw,rapid,2024-01-01
sample_3711,B10,Caro-Kann Defense,1337,1309,white,rapid,2024-01-01
sample_3712,B10,Caro-Kann Defense,1385,1366,draw,rapid,2024-01-01
sample_3713,B10,Caro-Kann Defense,1323,1348,draw,rapid,2024-01-01
sample_3714,B10,Caro-Kann Defense,1347,1243,draw,rapid,2024-01-01
sample_3715,B10,Caro-Kann Defense,1339,1218,draw,rapid,2024-01-01
sample_3716,B10,Caro-Kann Defense,1277,1215,white,rapid,2024-01-01
sample_3717,B10,Caro-Kann Defense,1387,1339,white,rapid,2024-01-01
sample_3718,B10,Caro-Kann Defense,1313,1294,white,rapid,2024-01-01
sample_3719,B10,Caro-Kann Defense,1241,1201,white,rapid,2024-01-01
sample_3720,B10,Caro-Kann Defense,1362,1298,white,rapid,2024-01-01
sample_3721,B10,Caro-Kann Defense,1259,1264,draw,rapid,2024-01-01
sample_3722,B10,Caro-Kann Defense,1366,1283,white,rapid,2024-01-01
